p,sample_4D,sample_Clifford,sample_Pauli
0.001,12.0,477.0,15331.0
0.01,12.0,476.0,15307.0
0.05,12.0,476.0,15307.0
0.1,12.0,476.0,15307.0
0.3,12.0,476.0,15307.0
0.5,12.0,476.0,15307.0
0.7,12.0,476.0,15307.0
0.9,12.0,476.0,15307.0
